species,item,ability,type1,type2,move1,move2,move3,move4,won
Whimsicott,Leftovers,Prankster,Grass,Fairy,Toxic,Encore,Tailwind,Moonblast,true
Lapras,Leftovers,Water Absorb,Water,Ice,Toxic,Ice Beam,Hydro Pump,Substitute,true
Drifblim,Sitrus Berry,Unburden,Ghost,Flying,Shadow Ball,Substitute,Hex,Acrobatics,false
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Toxic,Roost,Psychic,U-turn,false
Spiritomb,Leftovers,Pressure,Ghost,Dark,Sleep Talk,Will-O-Wisp,Rest,Dark Pulse,false
Cherrim,Life Orb,Flower Gift,Grass,,Sunny Day,Hidden Power Ice,Giga Drain,Weather Ball,false
Slowbro,Slowbronite,Regenerator,Water,Psychic,Ice Beam,Fire Blast,Psyshock,Scald,false
Milotic,Leftovers,Competitive,Water,,Recover,Ice Beam,Scald,Toxic,false
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Sludge Wave,Stealth Rock,Fire Blast,Earth Power,true
Mismagius,Leftovers,Levitate,Ghost,,Nasty Plot,Shadow Ball,Destiny Bond,Dazzling Gleam,true
Sawsbuck-Winter,Leftovers,Sap Sipper,Normal,Grass,Horn Leech,Jump Kick,Substitute,Swords Dance,true
Medicham,Medichamite,Pure Power,Fighting,Psychic,Zen Headbutt,Ice Punch,Fake Out,High Jump Kick,true
Crustle,Leftovers,Sturdy,Bug,Rock,X-Scissor,Spikes,Stone Edge,Earthquake,true
Chesnaught,Leftovers,Bulletproof,Grass,Fighting,Leech Seed,Drain Punch,Wood Hammer,Spikes,true
Latios,Latiosite,Levitate,Dragon,Psychic,Hidden Power Fire,Draco Meteor,Calm Mind,Psyshock,false
Giratina,Leftovers,Pressure,Ghost,Dragon,Shadow Ball,Dragon Tail,Will-O-Wisp,Dragon Pulse,false
Celebi,Leftovers,Natural Cure,Psychic,Grass,Hidden Power Fire,Nasty Plot,Earth Power,Leaf Storm,false
Alomomola,Leftovers,Regenerator,Water,,Toxic,Wish,Knock Off,Scald,false
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Outrage,Extreme Speed,Dragon Dance,Earthquake,false
Sunflora,Life Orb,Chlorophyll,Grass,,Earth Power,Giga Drain,Hidden Power Fire,Sunny Day,false
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Blue Flare,Draco Meteor,Stone Edge,Roost,true
Skarmory,Leftovers,Sturdy,Steel,Flying,Roost,Whirlwind,Spikes,Brave Bird,true
Aurorus,Leftovers,Refrigerate,Rock,Ice,Ancient Power,Freeze-Dry,Stealth Rock,Hyper Voice,true
Avalugg,Leftovers,Sturdy,Ice,,Toxic,Recover,Roar,Avalanche,true
Galvantula,Life Orb,Swarm,Bug,Electric,Bug Buzz,Giga Drain,Volt Switch,Sticky Web,true
Gallade,Galladite,Justified,Psychic,Fighting,Close Combat,Knock Off,Zen Headbutt,Swords Dance,true
Kyogre,Blue Orb,Drizzle,Water,,Scald,Toxic,Thunder,Ice Beam,false
Pinsir,Life Orb,Moxie,Bug,,Knock Off,Earthquake,Stealth Rock,X-Scissor,false
Slowbro,Leftovers,Regenerator,Water,Psychic,Psyshock,Toxic,Slack Off,Scald,false
Porygon-Z,Life Orb,Download,Normal,,Ice Beam,Dark Pulse,Nasty Plot,Tri Attack,false
Hitmonchan,Life Orb,Iron Fist,Fighting,,Fire Punch,Drain Punch,Bulk Up,Ice Punch,false
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Zen Headbutt,Drain Punch,Taunt,Stone Edge,false
Azumarill,Choice Band,Huge Power,Water,Fairy,Waterfall,Knock Off,Play Rough,Superpower,true
Rotom,Choice Specs,Levitate,Electric,Ghost,Thunderbolt,Volt Switch,Hidden Power Ice,Shadow Ball,true
Carnivine,Leftovers,Levitate,Grass,,Swords Dance,Power Whip,Sleep Powder,Knock Off,true
Lucario,Lucarionite,Justified,Fighting,Steel,Nasty Plot,Flash Cannon,Dark Pulse,Aura Sphere,true
Froslass,Leftovers,Cursed Body,Ice,Ghost,Ice Beam,Spikes,Thunder Wave,Shadow Ball,true
Conkeldurr,Life Orb,Iron Fist,Fighting,,Knock Off,Bulk Up,Drain Punch,Ice Punch,true
Aurorus,Leftovers,Snow Warning,Rock,Ice,Blizzard,Ancient Power,Freeze-Dry,Stealth Rock,false
Zebstrika,Expert Belt,Motor Drive,Electric,,Wild Charge,Thunderbolt,Hidden Power Grass,Overheat,false
Furfrou-Diamond,Chesto Berry,Fur Coat,Normal,,Rest,Toxic,Return,Cotton Guard,false
Blastoise,Leftovers,Torrent,Water,,Toxic,Ice Beam,Scald,Roar,false
Altaria,Altarianite,Cloud Nine,Dragon,Flying,Roost,Earthquake,Heal Bell,Hyper Voice,false
Greninja,Leftovers,Protean,Water,Dark,Spikes,Ice Beam,Taunt,U-turn,false
Shaymin-Sky,Focus Sash,Serene Grace,Grass,Flying,Air Slash,Leech Seed,Hidden Power Ice,Seed Flare,true
Shuckle,Mental Herb,Sturdy,Bug,Rock,Knock Off,Encore,Sticky Web,Toxic,true
Gallade,Galladite,Justified,Psychic,Fighting,Drain Punch,Swords Dance,Substitute,Knock Off,true
Corsola,Leftovers,Regenerator,Water,Rock,Toxic,Scald,Power Gem,Recover,true
Entei,Choice Band,Flash Fire,Fire,,Sacred Fire,Flare Blitz,Extreme Speed,Bulldoze,true
Deoxys-Attack,Life Orb,Pressure,Psychic,,Extreme Speed,Fire Punch,Stealth Rock,Psycho Boost,true
Magnezone,Choice Scarf,Magnet Pull,Electric,Steel,Thunderbolt,Hidden Power Fire,Flash Cannon,Volt Switch,false
Glaceon,Leftovers,Snow Cloak,Ice,,Wish,Ice Beam,Hidden Power Ground,Protect,false
Ho-Oh,Weakness Policy,Regenerator,Fire,Flying,Brave Bird,Roost,Flame Charge,Earthquake,false
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Will-O-Wisp,Volt Switch,Pain Split,Overheat,false
Bronzong,Leftovers,Levitate,Steel,Psychic,Toxic,Explosion,Earthquake,Gyro Ball,false
Lumineon,Leftovers,Storm Drain,Water,,Toxic,U-turn,Ice Beam,Scald,false
Keldeo,Focus Sash,Justified,Water,Fighting,Scald,Calm Mind,Secret Sword,Hidden Power Flying,true
Conkeldurr,Flame Orb,Guts,Fighting,,Drain Punch,Knock Off,Ice Punch,Bulk Up,true
Sudowoodo,Leftovers,Rock Head,Rock,,Earthquake,Toxic,Stone Edge,Wood Hammer,true
Hippowdon,Leftovers,Sand Stream,Ground,,Toxic,Stealth Rock,Slack Off,Earthquake,true
Lilligant,Leftovers,Own Tempo,Grass,,Hidden Power Fire,Petal Dance,Sleep Powder,Quiver Dance,true
Suicune,Leftovers,Water Absorb,Water,,Sleep Talk,Calm Mind,Rest,Scald,true
Noctowl,Leftovers,Insomnia,Normal,Flying,Air Slash,Toxic,Defog,Roost,false
Garchomp,Garchompite,Rough Skin,Dragon,Ground,Earthquake,Swords Dance,Outrage,Stone Edge,false
Eelektross,Assault Vest,Levitate,Electric,,Flamethrower,Superpower,Giga Drain,Thunderbolt,false
Beartic,Life Orb,Swift Swim,Ice,,Aqua Jet,Icicle Crash,Swords Dance,Stone Edge,false
Chandelure,Leftovers,Flash Fire,Ghost,Fire,Energy Ball,Fire Blast,Shadow Ball,Substitute,false
Durant,Choice Band,Hustle,Bug,Steel,X-Scissor,Superpower,Iron Head,Stone Edge,false
Cradily,Leftovers,Storm Drain,Rock,Grass,Curse,Rock Slide,Recover,Seed Bomb,true
Pidgeot,Choice Scarf,Tangled Feet,Normal,Flying,U-turn,Return,Defog,Brave Bird,true
Aromatisse,Leftovers,Aroma Veil,Fairy,,Protect,Wish,Moonblast,Aromatherapy,true
Thundurus,Leftovers,Prankster,Electric,Flying,Substitute,Hidden Power Flying,Nasty Plot,Thunderbolt,true
Steelix,Steelixite,Sturdy,Steel,Ground,Earthquake,Stealth Rock,Toxic,Roar,true
Leafeon,Leftovers,Chlorophyll,Grass,,Synthesis,Heal Bell,Leaf Blade,Knock Off,true
Conkeldurr,Flame Orb,Guts,Fighting,,Bulk Up,Knock Off,Drain Punch,Ice Punch,false
Crobat,Black Sludge,Infiltrator,Poison,Flying,Defog,Roost,Toxic,Brave Bird,false
Heracross,Heracronite,Moxie,Bug,Fighting,Pin Missile,Swords Dance,Rock Blast,Close Combat,false
Azumarill,Sitrus Berry,Huge Power,Water,Fairy,Belly Drum,Aqua Jet,Knock Off,Play Rough,false
Gothitelle,Leftovers,Shadow Tag,Psychic,,Psychic,Sleep Talk,Rest,Toxic,false
Marowak,Thick Club,Rock Head,Ground,,Earthquake,Double-Edge,Substitute,Knock Off,false
Mr. Mime,Focus Sash,Filter,Psychic,Fairy,Encore,Psyshock,Dazzling Gleam,Nasty Plot,true
Emolga,,Motor Drive,Electric,Flying,Roost,Acrobatics,Toxic,Thunderbolt,true
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Clear Smog,Sludge Bomb,Hidden Power Fire,Giga Drain,true
Camerupt,Cameruptite,Solid Rock,Fire,Ground,Will-O-Wisp,Stealth Rock,Earth Power,Fire Blast,true
Escavalier,Leftovers,Overcoat,Bug,Steel,Iron Head,Knock Off,Swords Dance,Megahorn,true
Chandelure,Leftovers,Flash Fire,Ghost,Fire,Substitute,Shadow Ball,Pain Split,Fire Blast,true
Clefable,Life Orb,Magic Guard,Fairy,,Fire Blast,Calm Mind,Moonblast,Soft-Boiled,false
Electivire,Expert Belt,Motor Drive,Electric,,Flamethrower,Ice Punch,Wild Charge,Cross Chop,false
Latios,Latiosite,Levitate,Dragon,Psychic,Roost,Defog,Psyshock,Draco Meteor,false
Stoutland,Choice Band,Intimidate,Normal,,Ice Fang,Return,Superpower,Crunch,false
Chesnaught,Leftovers,Bulletproof,Grass,Fighting,Wood Hammer,Spikes,Spiky Shield,Drain Punch,false
Beartic,Life Orb,Swift Swim,Ice,,Stone Edge,Swords Dance,Night Slash,Icicle Crash,false
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Shadow Ball,Shadow Sneak,Toxic,Dragon Tail,true
Walrein,Leftovers,Thick Fat,Ice,Water,Toxic,Roar,Ice Beam,Surf,true
Typhlosion,Choice Specs,Flash Fire,Fire,,Extrasensory,Fire Blast,Eruption,Focus Blast,true
Swanna,Leftovers,Hydration,Water,Flying,Roost,Air Slash,Defog,Scald,true
Claydol,Leftovers,Levitate,Ground,Psychic,Toxic,Psychic,Rapid Spin,Earthquake,true
Tornadus-Therian,Leftovers,Regenerator,Flying,,Hurricane,Taunt,Superpower,U-turn,true
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Ice Beam,Fire Blast,Psystrike,Will-O-Wisp,false
Pachirisu,Leftovers,Volt Absorb,Electric,,U-turn,Toxic,Nuzzle,Thunderbolt,false
Entei,Choice Band,Flash Fire,Fire,,Bulldoze,Sacred Fire,Flare Blitz,Extreme Speed,false
Drifblim,Leftovers,Aftermath,Ghost,Flying,Destiny Bond,Shadow Ball,Hex,Substitute,false
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Toxic,Stealth Rock,Fire Punch,Iron Head,false
Zangoose,Toxic Orb,Toxic Boost,Normal,,Close Combat,Facade,Swords Dance,Knock Off,false
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Roost,Heal Bell,Air Slash,Thunder Wave,true
Slowbro,Slowbronite,Regenerator,Water,Psychic,Calm Mind,Scald,Ice Beam,Fire Blast,true
Slurpuff,Sitrus Berry,Unburden,Fairy,,Drain Punch,Play Rough,Return,Belly Drum,true
Electivire,Expert Belt,Motor Drive,Electric,,Ice Punch,Cross Chop,Flamethrower,Wild Charge,true
Meganium,Leftovers,Overgrow,Grass,,Toxic,Light Screen,Aromatherapy,Giga Drain,true
Machamp,Leftovers,No Guard,Fighting,,Knock Off,Heavy Slam,Dynamic Punch,Substitute,true
Golem,Custap Berry,Sturdy,Rock,Ground,Toxic,Explosion,Rock Blast,Earthquake,false
Cresselia,Leftovers,Levitate,Psychic,,Substitute,Ice Beam,Thunder Wave,Moonblast,false
Unfezant,Scope Lens,Super Luck,Normal,Flying,Roost,Return,Hypnosis,Tailwind,false
Linoone,Sitrus Berry,Quick Feet,Normal,,Shadow Claw,Belly Drum,Seed Bomb,Extreme Speed,false
Volcanion,Assault Vest,Water Absorb,Fire,Water,Steam Eruption,Superpower,Earth Power,Fire Blast,false
Bronzong,Leftovers,Levitate,Steel,Psychic,Light Screen,Gyro Ball,Earthquake,Explosion,false
Tangrowth,Leftovers,Regenerator,Grass,,Synthesis,Sleep Powder,Hidden Power Fire,Leaf Storm,true
Blastoise,Leftovers,Rain Dish,Water,,Rapid Spin,Dragon Tail,Scald,Toxic,true
Entei,Choice Band,Flash Fire,Fire,,Stone Edge,Bulldoze,Sacred Fire,Flare Blitz,true
Swanna,Life Orb,Hydration,Water,Flying,Rain Dance,Hurricane,Roost,Scald,true
Charizard,Charizardite Y,Blaze,Fire,Flying,Dragon Pulse,Roost,Air Slash,Fire Blast,true
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Stealth Rock,Toxic,Flash Cannon,Protect,true
Beartic,Focus Sash,Swift Swim,Ice,,Night Slash,Aqua Jet,Swords Dance,Icicle Crash,false
Heatran,Leftovers,Flash Fire,Fire,Steel,Toxic,Lava Plume,Roar,Protect,false
Liepard,Leftovers,Prankster,Dark,,Copycat,Knock Off,Play Rough,Encore,false
Ninjask,Choice Band,Infiltrator,Bug,Flying,X-Scissor,Aerial Ace,U-turn,Night Slash,false
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Quiver Dance,Sludge Bomb,Substitute,Bug Buzz,false
Salamence,Salamencite,Intimidate,Dragon,Flying,Dragon Dance,Double-Edge,Roost,Earthquake,false
Azelf,Life Orb,Levitate,Psychic,,Knock Off,Explosion,Psyshock,Dazzling Gleam,true
Gastrodon,Leftovers,Storm Drain,Water,Ground,Recover,Scald,Toxic,Earthquake,true
Emboar,Assault Vest,Reckless,Fire,Fighting,Wild Charge,Superpower,Flare Blitz,Sucker Punch,true
Muk,Black Sludge,Poison Touch,Poison,,Gunk Shot,Curse,Shadow Sneak,Ice Punch,true
Shuckle,Mental Herb,Sturdy,Bug,Rock,Toxic,Stealth Rock,Sticky Web,Knock Off,true
Gigalith,Custap Berry,Sturdy,Rock,,Stealth Rock,Explosion,Superpower,Stone Edge,true
Eelektross,Assault Vest,Levitate,Electric,,Superpower,Hidden Power Ice,U-turn,Thunderbolt,false
Absol,Absolite,Justified,Dark,,Fire Blast,Ice Beam,Play Rough,Knock Off,false
Gastrodon,Leftovers,Storm Drain,Water,Ground,Scald,Earthquake,Recover,Ice Beam,false
Armaldo,Leftovers,Battle Armor,Rock,Bug,Knock Off,Stone Edge,Stealth Rock,Toxic,false
Azumarill,Sitrus Berry,Huge Power,Water,Fairy,Aqua Jet,Superpower,Belly Drum,Play Rough,false
Unown-F,Choice Specs,Levitate,Psychic,,Hidden Power Psychic,false
Ariados,Focus Sash,Swarm,Bug,Poison,Poison Jab,Toxic Spikes,Megahorn,Sticky Web,true
Mawile,Life Orb,Sheer Force,Steel,Fairy,Play Rough,Knock Off,Swords Dance,Iron Head,true
Gyarados,Life Orb,Intimidate,Water,Flying,Dragon Dance,Earthquake,Bounce,Waterfall,true
Deoxys-Speed,Leftovers,Pressure,Psychic,,Knock Off,Magic Coat,Psycho Boost,Taunt,true
Steelix,Steelixite,Sturdy,Steel,Ground,Earthquake,Stealth Rock,Roar,Heavy Slam,true
Simisear,Leftovers,Blaze,Fire,,Nasty Plot,Focus Blast,Substitute,Fire Blast,true
Latias,Leftovers,Levitate,Dragon,Psychic,Defog,Draco Meteor,Healing Wish,Hidden Power Fire,false
Volcanion,Choice Specs,Water Absorb,Fire,Water,Hidden Power Ice,Earth Power,Steam Eruption,Fire Blast,false
Pinsir,Choice Scarf,Moxie,Bug,,Close Combat,Earthquake,Stone Edge,X-Scissor,false
Bronzong,Leftovers,Levitate,Steel,Psychic,Toxic,Explosion,Light Screen,Gyro Ball,false
Gogoat,Leftovers,Sap Sipper,Grass,,Bulk Up,Rock Slide,Horn Leech,Substitute,false
Beedrill,Beedrillite,Sniper,Bug,Poison,Knock Off,Swords Dance,X-Scissor,Poison Jab,false
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Will-O-Wisp,Psyshock,Calm Mind,Hyper Voice,true
Scyther,Eviolite,Technician,Bug,Flying,Brick Break,Swords Dance,Aerial Ace,Roost,true
Kyurem,Leftovers,Pressure,Dragon,Ice,Roost,Draco Meteor,Outrage,Ice Beam,true
Meowstic-F,Life Orb,Competitive,Psychic,,Calm Mind,Energy Ball,Psyshock,Shadow Ball,true
Crawdaunt,Life Orb,Adaptability,Water,Dark,Crabhammer,Dragon Dance,Aqua Jet,Knock Off,true
Cinccino,Choice Band,Skill Link,Normal,,Rock Blast,Bullet Seed,Tail Slap,Knock Off,true
Pyroar,Focus Sash,Unnerve,Fire,Normal,Fire Blast,Hyper Voice,Dark Pulse,Will-O-Wisp,false
Lucario,Lucarionite,Justified,Fighting,Steel,Crunch,Swords Dance,Close Combat,Ice Punch,false
Thundurus,Leftovers,Prankster,Electric,Flying,Thunderbolt,Substitute,Knock Off,Hidden Power Flying,false
Scolipede,Life Orb,Speed Boost,Bug,Poison,Poison Jab,Swords Dance,Megahorn,Rock Slide,false
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Substitute,Drain Punch,Gunk Shot,Sucker Punch,false
Marowak,Thick Club,Rock Head,Ground,,Bonemerang,Knock Off,Double-Edge,Stone Edge,false
Terrakion,Leftovers,Justified,Rock,Fighting,Close Combat,Swords Dance,Substitute,Stone Edge,true
Audino,Audinite,Regenerator,Normal,,Dazzling Gleam,Wish,Calm Mind,Fire Blast,true
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Swords Dance,Earthquake,Rock Slide,Iron Head,true
Furret,Choice Scarf,Frisk,Normal,,Fire Punch,Double-Edge,Knock Off,Trick,true
Lanturn,Life Orb,Volt Absorb,Water,Electric,Volt Switch,Toxic,Hidden Power Grass,Scald,true
Kricketune,Leftovers,Swarm,Bug,,Toxic,Knock Off,Taunt,X-Scissor,true
Kyurem-Black,Assault Vest,Teravolt,Dragon,Ice,Dragon Claw,Fusion Bolt,Earth Power,Ice Beam,false
Uxie,Leftovers,Levitate,Psychic,,U-turn,Stealth Rock,Heal Bell,Psychic,false
Throh,Leftovers,Guts,Fighting,,Sleep Talk,Bulk Up,Rest,Storm Throw,false
Barbaracle,White Herb,Tough Claws,Rock,Water,Shell Smash,Stone Edge,Razor Shell,Earthquake,false
Illumise,Leftovers,Prankster,Bug,,Bug Buzz,Roost,Encore,U-turn,false
Goodra,Assault Vest,Sap Sipper,Dragon,,Draco Meteor,Dragon Tail,Sludge Bomb,Thunderbolt,false
Medicham,Choice Band,Pure Power,Fighting,Psychic,Bullet Punch,Zen Headbutt,High Jump Kick,Ice Punch,true
Tyranitar,Tyranitarite,Sand Stream,Rock,Dark,Crunch,Stone Edge,Dragon Dance,Ice Punch,true
Clefable,Life Orb,Magic Guard,Fairy,,Moonblast,Fire Blast,Stealth Rock,Soft-Boiled,true
Primeape,Choice Band,Vital Spirit,Fighting,,Ice Punch,Gunk Shot,U-turn,Close Combat,true
Purugly,Life Orb,Thick Fat,Normal,,Fake Out,Knock Off,Return,U-turn,true
Tentacruel,Black Sludge,Liquid Ooze,Water,Poison,Knock Off,Acid Spray,Scald,Toxic Spikes,true
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Power Whip,Knock Off,Sleep Powder,Sunny Day,false
Wobbuffet,Custap Berry,Shadow Tag,Psychic,,Encore,Mirror Coat,Destiny Bond,Counter,false
Gengar,Gengarite,Levitate,Ghost,Poison,Shadow Ball,Sludge Wave,Protect,Taunt,false
Landorus-Therian,Life Orb,Intimidate,Ground,Flying,Superpower,Stone Edge,Earthquake,Stealth Rock,false
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Acrobatics,High Jump Kick,Substitute,Roost,false
Gorebyss,White Herb,Swift Swim,Water,,Hidden Power Grass,Ice Beam,Shell Smash,Hydro Pump,false
Magnezone,Leftovers,Magnet Pull,Electric,Steel,Hidden Power Fire,Flash Cannon,Substitute,Thunderbolt,true
Deoxys-Speed,Leftovers,Pressure,Psychic,,Magic Coat,Taunt,Superpower,Psycho Boost,true
Aurorus,Leftovers,Refrigerate,Rock,Ice,Ancient Power,Earth Power,Stealth Rock,Hyper Voice,true
Cofagrigus,Leftovers,Mummy,Ghost,,Pain Split,Toxic Spikes,Will-O-Wisp,Shadow Ball,true
Bouffalant,Leftovers,Reckless,Normal,,Head Charge,Stone Edge,Swords Dance,Megahorn,true
Mothim,Life Orb,Tinted Lens,Bug,Flying,Air Slash,Quiver Dance,Bug Buzz,Energy Ball,true
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Giga Drain,Hidden Power Fire,Sleep Powder,Synthesis,false
Seismitoad,Life Orb,Swift Swim,Water,Ground,Rain Dance,Scald,Knock Off,Earthquake,false
Solrock,Light Clay,Levitate,Rock,Psychic,Light Screen,Morning Sun,Reflect,Rock Slide,false
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Crunch,Zen Headbutt,Waterfall,Protect,false
Dodrio,Choice Band,Early Bird,Normal,Flying,Quick Attack,Return,Brave Bird,Knock Off,false
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Dark Pulse,Psychic,Will-O-Wisp,Shadow Sneak,false
Glalie,Assault Vest,Inner Focus,Ice,,Explosion,Earthquake,Ice Beam,Ice Shard,true
Tornadus,,Prankster,Flying,,Acrobatics,Knock Off,Tailwind,Superpower,true
Scrafty,Leftovers,Shed Skin,Dark,Fighting,Knock Off,Drain Punch,Bulk Up,Rest,true
Sharpedo,Life Orb,Speed Boost,Water,Dark,Crunch,Ice Beam,Protect,Waterfall,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Earthquake,Draco Meteor,Double-Edge,Roost,true
Simipour,Leftovers,Torrent,Water,,Nasty Plot,Hydro Pump,Substitute,Ice Beam,true
Zoroark,Focus Sash,Illusion,Dark,,Flamethrower,Nasty Plot,Focus Blast,Dark Pulse,false
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,X-Scissor,Shadow Sneak,Will-O-Wisp,Swords Dance,false
Infernape,Choice Band,Iron Fist,Fire,Fighting,Close Combat,U-turn,Flare Blitz,Mach Punch,false
Audino,Leftovers,Regenerator,Normal,,Toxic,Wish,Heal Bell,Double-Edge,false
Pinsir,Pinsirite,Moxie,Bug,,Quick Attack,Swords Dance,Return,Earthquake,false
Leafeon,Life Orb,Chlorophyll,Grass,,Leaf Blade,X-Scissor,Knock Off,Swords Dance,false
Drapion,Focus Sash,Sniper,Poison,Dark,Taunt,Knock Off,Swords Dance,Earthquake,true
Raikou,Leftovers,Volt Absorb,Electric,,Calm Mind,Substitute,Aura Sphere,Thunderbolt,true
Palkia,Assault Vest,Pressure,Water,Dragon,Dragon Tail,Draco Meteor,Hydro Pump,Fire Blast,true
Klefki,Leftovers,Prankster,Steel,Fairy,Light Screen,Play Rough,Toxic,Foul Play,true
Emolga,,Motor Drive,Electric,Flying,Knock Off,Encore,Thunderbolt,Acrobatics,true
Throh,Leftovers,Mold Breaker,Fighting,,Knock Off,Ice Punch,Bulk Up,Storm Throw,true
Ninetales,Focus Sash,Drought,Fire,,Nasty Plot,Will-O-Wisp,Fire Blast,Solar Beam,false
