species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Camerupt,Life Orb,Solid Rock,Fire,Ground,Fire Blast,Rock Polish,Hidden Power Grass,Earth Power,true,best
Sandslash,Leftovers,Sand Rush,Ground,,Toxic,Stealth Rock,Earthquake,Knock Off,true,best
Meloetta,Choice Specs,Serene Grace,Normal,Psychic,Shadow Ball,Psyshock,Hyper Voice,U-turn,true,best
Alakazam,Alakazite,Magic Guard,Psychic,,Substitute,Encore,Focus Blast,Psyshock,true,best
Krookodile,Choice Scarf,Moxie,Ground,Dark,Knock Off,Pursuit,Stone Edge,Earthquake,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Swords Dance,Megahorn,Earthquake,Poison Jab,false,random
Linoone,Sitrus Berry,Quick Feet,Normal,,Extreme Speed,Shadow Claw,Seed Bomb,Belly Drum,false,random
Dugtrio,Focus Sash,Arena Trap,Ground,,Sucker Punch,Reversal,Substitute,Earthquake,false,random
Drifblim,Leftovers,Aftermath,Ghost,Flying,Destiny Bond,Hex,Will-O-Wisp,Substitute,false,random
Swalot,Black Sludge,Sticky Hold,Poison,,Pain Split,Yawn,Encore,Sludge Bomb,false,random
Butterfree,Focus Sash,Tinted Lens,Bug,Flying,Quiver Dance,Sleep Powder,Psychic,Bug Buzz,true,best
Cryogonal,Leftovers,Levitate,Ice,,Ice Beam,Haze,Hidden Power Ground,Rapid Spin,true,best
Ambipom,Choice Band,Technician,Normal,,Return,U-turn,Low Kick,Switcheroo,true,best
Giratina,Leftovers,Pressure,Ghost,Dragon,Roar,Will-O-Wisp,Shadow Ball,Dragon Pulse,true,best
Roserade,Black Sludge,Natural Cure,Grass,Poison,Sleep Powder,Leaf Storm,Synthesis,Spikes,true,best
Weavile,Life Orb,Pickpocket,Dark,Ice,Icicle Crash,Swords Dance,Ice Shard,Knock Off,true,best
Alomomola,Leftovers,Regenerator,Water,,Toxic,Wish,Knock Off,Scald,false,random
Omastar,Life Orb,Shell Armor,Rock,Water,Earth Power,Ice Beam,Hydro Pump,Spikes,false,random
Krookodile,Choice Band,Moxie,Ground,Dark,Earthquake,Stone Edge,Knock Off,Pursuit,false,random
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Acrobatics,Roost,Swords Dance,High Jump Kick,false,random
Scizor,Scizorite,Light Metal,Bug,Steel,Swords Dance,Superpower,Bullet Punch,Knock Off,false,random
Probopass,Air Balloon,Magnet Pull,Rock,Steel,Earth Power,Toxic,Stealth Rock,Flash Cannon,false,random
Chansey,Eviolite,Natural Cure,Normal,,Toxic,Soft-Boiled,Seismic Toss,Wish,true,best
Donphan,Leftovers,Sturdy,Ground,,Stealth Rock,Earthquake,Knock Off,Ice Shard,true,best
Golurk,Life Orb,No Guard,Ground,Ghost,Rock Polish,Shadow Punch,Earthquake,Dynamic Punch,true,best
Articuno,Leftovers,Pressure,Ice,Flying,Substitute,Ice Beam,Roost,Toxic,true,best
Raichu,Life Orb,Lightning Rod,Electric,,Grass Knot,Hidden Power Ice,Nasty Plot,Thunderbolt,true,best
Glalie,Glalitite,Inner Focus,Ice,,Freeze-Dry,Spikes,Earthquake,Return,true,best
Machamp,Leftovers,No Guard,Fighting,,Dynamic Punch,Substitute,Stone Edge,Heavy Slam,false,random
Bouffalant,Leftovers,Sap Sipper,Normal,,Head Charge,Superpower,Swords Dance,Earthquake,false,random
Seaking,Choice Band,Lightning Rod,Water,,Megahorn,Knock Off,Drill Run,Waterfall,false,random
Deoxys-Attack,Life Orb,Pressure,Psychic,,Psycho Boost,Stealth Rock,Knock Off,Extreme Speed,false,random
Cobalion,Leftovers,Justified,Steel,Fighting,Iron Head,Swords Dance,Close Combat,Stone Edge,false,random
Accelgor,Leftovers,Sticky Hold,Bug,,Spikes,Yawn,Focus Blast,Bug Buzz,false,random
Tornadus-Therian,Life Orb,Regenerator,Flying,,Heat Wave,Taunt,Hurricane,Superpower,true,best
Milotic,Leftovers,Competitive,Water,,Toxic,Scald,Recover,Dragon Tail,true,best
Bastiodon,Air Balloon,Sturdy,Rock,Steel,Stealth Rock,Metal Burst,Rock Blast,Roar,true,best
Floette-Eternal,Choice Specs,Flower Veil,Fairy,,Hidden Power Fire,Moonblast,Light of Ruin,Psychic,true,best
Audino,Audinite,Regenerator,Normal,,Heal Bell,Dazzling Gleam,Protect,Wish,true,best
Flareon,Toxic Orb,Guts,Fire,,Quick Attack,Facade,Flare Blitz,Superpower,true,best
Volcarona,Leftovers,Swarm,Bug,Fire,Fire Blast,Roost,Bug Buzz,Quiver Dance,false,random
Medicham,Medichamite,Pure Power,Fighting,Psychic,High Jump Kick,Fake Out,Zen Headbutt,Thunder Punch,false,random
Malamar,Leftovers,Contrary,Dark,Psychic,Substitute,Psycho Cut,Superpower,Knock Off,false,random
Magmortar,Leftovers,Vital Spirit,Fire,,Hidden Power Ice,Substitute,Thunderbolt,Fire Blast,false,random
Goodra,Assault Vest,Sap Sipper,Dragon,,Earthquake,Thunderbolt,Fire Blast,Dragon Pulse,false,random
Delcatty,Life Orb,Wonder Skin,Normal,,Fake Out,Sucker Punch,Heal Bell,Double-Edge,false,random
Sableye,Leftovers,Prankster,Dark,Ghost,Recover,Knock Off,Foul Play,Taunt,true,best
Palkia,Assault Vest,Pressure,Water,Dragon,Draco Meteor,Dragon Tail,Hydro Pump,Fire Blast,true,best
Crustle,White Herb,Sturdy,Bug,Rock,Stone Edge,Shell Smash,X-Scissor,Earthquake,true,best
Archeops,Expert Belt,Defeatist,Rock,Flying,Aqua Tail,Stone Edge,U-turn,Endeavor,true,best
Venusaur,Venusaurite,Chlorophyll,Grass,Poison,Earthquake,Sludge Bomb,Hidden Power Fire,Leech Seed,true,best
Meowstic,Leftovers,Prankster,Psychic,,Toxic,Reflect,Thunder Wave,Psychic,true,best
Metagross,Metagrossite,Clear Body,Steel,Psychic,Agility,Zen Headbutt,Ice Punch,Meteor Mash,false,random
Raichu,Life Orb,Lightning Rod,Electric,,Hidden Power Ice,Encore,Volt Switch,Thunderbolt,false,random
Meloetta,Assault Vest,Serene Grace,Normal,Psychic,Return,Relic Song,Close Combat,Knock Off,false,random
Shaymin-Sky,Choice Specs,Serene Grace,Grass,Flying,Earth Power,Seed Flare,Hidden Power Ice,Air Slash,false,random
Golduck,Leftovers,Cloud Nine,Water,,Ice Beam,Hydro Pump,Substitute,Psyshock,false,random
Tornadus-Therian,Life Orb,Regenerator,Flying,,Knock Off,Heat Wave,Taunt,Hurricane,false,random
Virizion,Leftovers,Justified,Grass,Fighting,Swords Dance,Close Combat,Zen Headbutt,Leaf Blade,true,random
Pelipper,Leftovers,Rain Dish,Water,Flying,Scald,Knock Off,Roost,U-turn,true,random
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Taunt,Dark Pulse,Fire Blast,Nasty Plot,true,random
Unfezant,Scope Lens,Super Luck,Normal,Flying,Tailwind,Roost,Pluck,Return,true,random
Huntail,White Herb,Water Veil,Water,,Shell Smash,Waterfall,Sucker Punch,Ice Beam,true,random
Golurk,Life Orb,Iron Fist,Ground,Ghost,Ice Punch,Earthquake,Rock Polish,Shadow Punch,true,random
Mawile,Mawilite,Intimidate,Steel,Fairy,Swords Dance,Iron Head,Knock Off,Play Rough,false,best
Genesect,Leftovers,Download,Bug,Steel,Iron Head,U-turn,Blaze Kick,Shift Gear,false,best
Tentacruel,Life Orb,Clear Body,Water,Poison,Sludge Bomb,Toxic Spikes,Scald,Knock Off,false,best
Ditto,Choice Scarf,Imposter,Normal,,Transform,false,best
Diggersby,Choice Band,Huge Power,Normal,Ground,U-turn,Return,Quick Attack,Earthquake,false,best
Kabutops,Life Orb,Battle Armor,Rock,Water,Aqua Jet,Swords Dance,Waterfall,Stone Edge,false,best
Mothim,Choice Specs,Tinted Lens,Bug,Flying,Energy Ball,Air Slash,U-turn,Bug Buzz,true,best
Virizion,Choice Band,Justified,Grass,Fighting,Zen Headbutt,Close Combat,Leaf Blade,Stone Edge,true,best
Quagsire,Leftovers,Water Absorb,Water,Ground,Ice Beam,Earthquake,Toxic,Scald,true,best
Nidoking,Life Orb,Sheer Force,Poison,Ground,Sludge Wave,Substitute,Earth Power,Fire Blast,true,best
Mewtwo,Leftovers,Unnerve,Psychic,,Aura Sphere,Psystrike,Ice Beam,Calm Mind,true,best
Audino,Audinite,Regenerator,Normal,,Calm Mind,Fire Blast,Dazzling Gleam,Heal Bell,true,best
Medicham,Choice Band,Pure Power,Fighting,Psychic,High Jump Kick,Bullet Punch,Zen Headbutt,Ice Punch,false,random
Floette-Eternal,Choice Specs,Flower Veil,Fairy,,Light of Ruin,Hidden Power Fire,Moonblast,Psychic,false,random
Ditto,Choice Scarf,Imposter,Normal,,Transform,false,random
Raichu,Leftovers,Lightning Rod,Electric,,Hidden Power Ice,Encore,Nasty Plot,Thunderbolt,false,random
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,Flare Blitz,Swords Dance,High Jump Kick,Knock Off,false,random
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Sludge Wave,Toxic Spikes,Earth Power,false,random
Smeargle,Focus Sash,Own Tempo,Normal,,Whirlwind,Sticky Web,Spore,Destiny Bond,true,best
Crawdaunt,Life Orb,Adaptability,Water,Dark,Aqua Jet,Crabhammer,Swords Dance,Knock Off,true,best
Unfezant,Scope Lens,Super Luck,Normal,Flying,Pluck,Tailwind,U-turn,Return,true,best
Deoxys-Attack,Life Orb,Pressure,Psychic,,Fire Punch,Psycho Boost,Superpower,Extreme Speed,true,best
Sceptile,Sceptilite,Overgrow,Grass,,Swords Dance,Leaf Blade,Outrage,Substitute,true,best
Sawk,Choice Band,Sturdy,Fighting,,Ice Punch,Earthquake,Close Combat,Knock Off,true,best
Jolteon,Choice Specs,Volt Absorb,Electric,,Shadow Ball,Hidden Power Ice,Volt Switch,Thunderbolt,false,random
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Sucker Punch,Drain Punch,Gunk Shot,Substitute,false,random
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Earthquake,Iron Head,Swords Dance,Rock Slide,false,random
Gastrodon-East,Leftovers,Storm Drain,Water,Ground,Earthquake,Toxic,Recover,Scald,false,random
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Toxic,Draco Meteor,Roost,Ice Beam,false,random
Typhlosion,Choice Specs,Flash Fire,Fire,,Focus Blast,Hidden Power Grass,Eruption,Fire Blast,false,random
Arceus-Dark,Dread Plate,Multitype,Dark,,Toxic,Fire Blast,Recover,Judgment,true,random
Raichu,Leftovers,Lightning Rod,Electric,,Thunderbolt,Nasty Plot,Grass Knot,Encore,true,random
Serperior,Leftovers,Contrary,Grass,,Hidden Power Fire,Leaf Storm,Substitute,Glare,true,random
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Draco Meteor,Toxic,Roost,Blue Flare,true,random
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Protect,Destiny Bond,Waterfall,Crunch,true,random
Butterfree,Leftovers,Tinted Lens,Bug,Flying,Quiver Dance,Psychic,Sleep Powder,Bug Buzz,true,random
Pikachu,Light Ball,Lightning Rod,Electric,,Knock Off,Grass Knot,Volt Tackle,Volt Switch,false,best
Aromatisse,Leftovers,Aroma Veil,Fairy,,Wish,Aromatherapy,Light Screen,Moonblast,false,best
Lucario,Lucarionite,Justified,Fighting,Steel,Flash Cannon,Crunch,Aura Sphere,Bullet Punch,false,best
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Protect,Flash Cannon,Toxic,Stealth Rock,false,best
Shuckle,Leftovers,Sturdy,Bug,Rock,Toxic,Stealth Rock,Knock Off,Encore,false,best
Vaporeon,Leftovers,Water Absorb,Water,,Wish,Protect,Scald,Heal Bell,false,best
Medicham,Choice Band,Pure Power,Fighting,Psychic,Drain Punch,Bullet Punch,Zen Headbutt,Ice Punch,true,best
Hippowdon,Leftovers,Sand Stream,Ground,,Slack Off,Stone Edge,Whirlwind,Earthquake,true,best
Armaldo,Leftovers,Battle Armor,Rock,Bug,Toxic,Stealth Rock,Knock Off,Stone Edge,true,best
Exploud,Choice Specs,Scrappy,Normal,,Fire Blast,Focus Blast,Surf,Boomburst,true,best
Blastoise,Blastoisinite,Rain Dish,Water,,Aura Sphere,Dragon Tail,Dark Pulse,Scald,true,best
Shaymin-Sky,Choice Specs,Serene Grace,Grass,Flying,Earth Power,Hidden Power Ice,Air Slash,Seed Flare,true,best
Thundurus,Focus Sash,Prankster,Electric,Flying,Nasty Plot,Thunderbolt,Taunt,Hidden Power Flying,false,random
Pangoro,Life Orb,Mold Breaker,Fighting,Dark,Knock Off,Gunk Shot,Superpower,Parting Shot,false,random
Ursaring,Toxic Orb,Quick Feet,Normal,,Swords Dance,Crunch,Facade,Close Combat,false,random
Wormadam,Leftovers,Overcoat,Bug,Grass,Giga Drain,Protect,Toxic,Synthesis,false,random
Crawdaunt,Life Orb,Adaptability,Water,Dark,Knock Off,Crabhammer,Dragon Dance,Superpower,false,random
Hippowdon,Leftovers,Sand Stream,Ground,,Whirlwind,Earthquake,Stealth Rock,Stone Edge,false,random
Snorlax,Leftovers,Thick Fat,Normal,,Curse,Earthquake,Body Slam,Fire Punch,true,best
Meloetta,Leftovers,Serene Grace,Normal,Psychic,Hyper Voice,Calm Mind,Psyshock,Shadow Ball,true,best
Medicham,Medichamite,Pure Power,Fighting,Psychic,Zen Headbutt,Fake Out,Ice Punch,High Jump Kick,true,best
Golurk,Life Orb,No Guard,Ground,Ghost,Earthquake,Rock Polish,Shadow Punch,Dynamic Punch,true,best
Vanilluxe,Assault Vest,Weak Armor,Ice,,Ice Beam,Flash Cannon,Explosion,Hidden Power Ground,true,best
Sudowoodo,Leftovers,Rock Head,Rock,,Wood Hammer,Earthquake,Toxic,Stone Edge,true,best
Qwilfish,Focus Sash,Intimidate,Water,Poison,Spikes,Destiny Bond,Toxic Spikes,Waterfall,false,random
Ferrothorn,Rocky Helmet,Iron Barbs,Grass,Steel,Leech Seed,Power Whip,Gyro Ball,Knock Off,false,random
Stunfisk,Leftovers,Static,Ground,Electric,Sleep Talk,Earth Power,Rest,Discharge,false,random
Simisage,Leftovers,Overgrow,Grass,,Focus Blast,Nasty Plot,Giga Drain,Substitute,false,random
Magcargo,Choice Specs,Flame Body,Fire,Rock,Lava Plume,Ancient Power,Hidden Power Grass,Earth Power,false,random
Giratina,Leftovers,Pressure,Ghost,Dragon,Sleep Talk,Dragon Pulse,Rest,Shadow Ball,false,random
Furret,Choice Scarf,Frisk,Normal,,Trick,Fire Punch,Double-Edge,U-turn,true,random
Tyrantrum,Lum Berry,Rock Head,Rock,Dragon,Head Smash,Earthquake,Outrage,Dragon Dance,true,random
Diggersby,Life Orb,Huge Power,Normal,Ground,Agility,Earthquake,Knock Off,Wild Charge,true,random
Garchomp,Garchompite,Rough Skin,Dragon,Ground,Stone Edge,Swords Dance,Outrage,Earthquake,true,random
Aromatisse,Leftovers,Aroma Veil,Fairy,,Moonblast,Aromatherapy,Wish,Protect,true,random
Serperior,Leftovers,Contrary,Grass,,Leech Seed,Hidden Power Fire,Glare,Leaf Storm,true,random
Pikachu,Light Ball,Lightning Rod,Electric,,Grass Knot,Knock Off,Volt Tackle,Volt Switch,false,best
Seviper,Expert Belt,Shed Skin,Poison,,Sludge Wave,Earthquake,Flamethrower,Giga Drain,false,best
Yanmega,Life Orb,Speed Boost,Bug,Flying,Giga Drain,Air Slash,Protect,Bug Buzz,false,best
Houndoom,Life Orb,Flash Fire,Dark,Fire,Fire Blast,Hidden Power Grass,Nasty Plot,Sucker Punch,false,best
Rapidash,Life Orb,Flash Fire,Fire,,Sunny Day,Morning Sun,Flare Blitz,Solar Beam,false,best
Medicham,Medichamite,Pure Power,Fighting,Psychic,Zen Headbutt,High Jump Kick,Fake Out,Ice Punch,false,best
Tentacruel,Focus Sash,Clear Body,Water,Poison,Toxic Spikes,Sludge Bomb,Rapid Spin,Scald,true,best
Altaria,Altarianite,Cloud Nine,Dragon,Flying,Return,Dragon Dance,Roost,Earthquake,true,best
Zangoose,Toxic Orb,Toxic Boost,Normal,,Quick Attack,Facade,Close Combat,Swords Dance,true,best
Marowak,Thick Club,Rock Head,Ground,,Substitute,Bonemerang,Double-Edge,Knock Off,true,best
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Will-O-Wisp,Dark Pulse,Calm Mind,Psychic,true,best
Simisage,Life Orb,Overgrow,Grass,,Giga Drain,Nasty Plot,Focus Blast,Hidden Power Ice,true,best
Landorus-Therian,Focus Sash,Intimidate,Ground,Flying,Earthquake,Stone Edge,Swords Dance,Rock Polish,false,random
Volcanion,Assault Vest,Water Absorb,Fire,Water,Steam Eruption,Hidden Power Ice,Fire Blast,Superpower,false,random
Persian,Leftovers,Limber,Normal,,U-turn,Return,Taunt,Knock Off,false,random
Gyarados,Leftovers,Intimidate,Water,Flying,Bounce,Dragon Dance,Waterfall,Substitute,false,random
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Aura Sphere,Shadow Ball,Psystrike,Fire Blast,false,random
Torkoal,Assault Vest,White Smoke,Fire,,Earth Power,Hidden Power Grass,Fire Blast,Rapid Spin,false,random
Garchomp,Lum Berry,Rough Skin,Dragon,Ground,Swords Dance,Outrage,Earthquake,Stone Edge,true,random
Wailord,Choice Specs,Water Veil,Water,,Hidden Power Fire,Ice Beam,Hydro Pump,Water Spout,true,random
Rotom-Mow,Choice Scarf,Levitate,Electric,Grass,Thunderbolt,Hidden Power Fire,Volt Switch,Leaf Storm,true,random
Lilligant,Leftovers,Own Tempo,Grass,,Sleep Powder,Hidden Power Fire,Petal Dance,Quiver Dance,true,random
Porygon-Z,Life Orb,Download,Normal,,Thunderbolt,Nasty Plot,Ice Beam,Tri Attack,true,random
Slowbro,Slowbronite,Regenerator,Water,Psychic,Scald,Psyshock,Slack Off,Ice Beam,true,random
Magnezone,Choice Scarf,Magnet Pull,Electric,Steel,Volt Switch,Hidden Power Fire,Thunderbolt,Flash Cannon,false,best
Hoopa-Unbound,Life Orb,Magician,Psychic,Dark,Nasty Plot,Focus Blast,Psychic,Dark Pulse,false,best
Kingdra,Assault Vest,Sniper,Water,Dragon,Outrage,Ice Beam,Waterfall,Draco Meteor,false,best
Haxorus,Lum Berry,Mold Breaker,Dragon,,Outrage,Dragon Dance,Earthquake,Poison Jab,false,best
Whiscash,Life Orb,Oblivious,Water,Ground,Earthquake,Stone Edge,Waterfall,Dragon Dance,false,best
Typhlosion,Choice Specs,Flash Fire,Fire,,Eruption,Focus Blast,Hidden Power Grass,Fire Blast,false,best
Bisharp,Focus Sash,Defiant,Dark,Steel,Sucker Punch,Iron Head,Swords Dance,Knock Off,true,best
Cresselia,Leftovers,Levitate,Psychic,,Psyshock,Moonlight,Calm Mind,Moonblast,true,best
Tauros,Life Orb,Sheer Force,Normal,,Zen Headbutt,Rock Slide,Earthquake,Body Slam,true,best
Gallade,Galladite,Justified,Psychic,Fighting,Substitute,Zen Headbutt,Close Combat,Swords Dance,true,best
Avalugg,Leftovers,Sturdy,Ice,,Toxic,Recover,Earthquake,Avalanche,true,best
Qwilfish,Black Sludge,Intimidate,Water,Poison,Spikes,Taunt,Pain Split,Waterfall,true,best
Accelgor,Focus Sash,Sticky Hold,Bug,,Focus Blast,Energy Ball,Encore,Bug Buzz,false,random
Parasect,Leftovers,Dry Skin,Bug,Grass,Seed Bomb,Spore,Leech Seed,Knock Off,false,random
Absol,Absolite,Justified,Dark,,Sucker Punch,Knock Off,Swords Dance,Play Rough,false,random
